Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-10-01 00:00:00+00:00,4146.03369140625,4351.1123046875,4125.5419921875,4351.1123046875,46161664723,0.0,0.0,ETH-USD
2025-10-02 00:00:00+00:00,4352.24072265625,4517.6650390625,4336.5263671875,4487.923828125,48074066058,0.0,0.0,ETH-USD
2025-10-03 00:00:00+00:00,4486.9345703125,4591.44384765625,4431.47900390625,4514.87060546875,49603450230,0.0,0.0,ETH-USD
2025-10-04 00:00:00+00:00,4514.9091796875,4519.52685546875,4444.0126953125,4489.197265625,21832270764,0.0,0.0,ETH-USD
2025-10-05 00:00:00+00:00,4489.05322265625,4616.533203125,4472.138671875,4515.4228515625,44880806324,0.0,0.0,ETH-USD
2025-10-06 00:00:00+00:00,4515.30078125,4736.208984375,4492.8701171875,4687.771484375,44992456374,0.0,0.0,ETH-USD
2025-10-07 00:00:00+00:00,4687.7099609375,4755.22021484375,4443.5712890625,4451.15185546875,54879425294,0.0,0.0,ETH-USD
2025-10-08 00:00:00+00:00,4451.10791015625,4556.2216796875,4417.76806640625,4527.64794921875,40456628235,0.0,0.0,ETH-USD
2025-10-09 00:00:00+00:00,4526.9609375,4531.716796875,4273.5595703125,4369.1435546875,47903074596,0.0,0.0,ETH-USD
2025-10-10 00:00:00+00:00,4369.0654296875,4395.57080078125,3460.222412109375,3843.0087890625,97736621123,0.0,0.0,ETH-USD
2025-10-11 00:00:00+00:00,3840.96044921875,3882.241455078125,3652.7900390625,3750.611572265625,62475475938,0.0,0.0,ETH-USD
2025-10-12 00:00:00+00:00,3750.946044921875,4195.3974609375,3701.478271484375,4164.427734375,61216174681,0.0,0.0,ETH-USD
2025-10-13 00:00:00+00:00,4164.04931640625,4292.845703125,4061.224609375,4245.4677734375,50253782420,0.0,0.0,ETH-USD
2025-10-14 00:00:00+00:00,4245.37255859375,4265.10546875,3895.9736328125,4125.412109375,67094148347,0.0,0.0,ETH-USD
2025-10-15 00:00:00+00:00,4125.361328125,4213.85595703125,3935.161376953125,3987.45947265625,50462889453,0.0,0.0,ETH-USD
2025-10-16 00:00:00+00:00,3987.14892578125,4079.648193359375,3829.654052734375,3894.75439453125,49147390731,0.0,0.0,ETH-USD
2025-10-17 00:00:00+00:00,3894.377685546875,3950.56689453125,3678.620361328125,3832.558837890625,57404271888,0.0,0.0,ETH-USD
2025-10-18 00:00:00+00:00,3833.009521484375,3927.24560546875,3822.266357421875,3890.34619140625,23815676385,0.0,0.0,ETH-USD
2025-10-19 00:00:00+00:00,3890.58349609375,4029.35546875,3843.77294921875,3984.649658203125,32870655221,0.0,0.0,ETH-USD
2025-10-20 00:00:00+00:00,3984.6962890625,4084.15966796875,3911.726318359375,3980.76025390625,40224612563,0.0,0.0,ETH-USD
2025-10-21 00:00:00+00:00,3980.740478515625,4109.533203125,3843.227783203125,3876.76416015625,49960290350,0.0,0.0,ETH-USD
2025-10-22 00:00:00+00:00,3874.599609375,3888.04541015625,3841.515869140625,3861.72412109375,49110589440,0.0,0.0,ETH-USD
2025-09-22 00:00:00-04:00,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410,0.0,0.0,GC=F
2025-09-23 00:00:00-04:00,3747.0,3786.0,3740.0,3780.60009765625,627,0.0,0.0,GC=F
2025-09-24 00:00:00-04:00,3769.800048828125,3772.5,3732.10009765625,3732.10009765625,588,0.0,0.0,GC=F
2025-09-25 00:00:00-04:00,3742.800048828125,3756.0,3724.699951171875,3736.89990234375,1899,0.0,0.0,GC=F
2025-09-26 00:00:00-04:00,3775.300048828125,3775.300048828125,3775.300048828125,3775.300048828125,19308,0.0,0.0,GC=F
2025-09-29 00:00:00-04:00,3754.800048828125,3827.60009765625,3754.800048828125,3820.89990234375,8860,0.0,0.0,GC=F
2025-09-30 00:00:00-04:00,3827.5,3865.5,3793.39990234375,3840.800048828125,1611,0.0,0.0,GC=F
2025-10-01 00:00:00-04:00,3863.5,3891.89990234375,3853.300048828125,3867.5,1778,0.0,0.0,GC=F
2025-10-02 00:00:00-04:00,3856.199951171875,3888.60009765625,3823.699951171875,3839.699951171875,3418,0.0,0.0,GC=F
2025-10-03 00:00:00-04:00,3855.199951171875,3886.800048828125,3853.699951171875,3880.800048828125,392,0.0,0.0,GC=F
2025-10-06 00:00:00-04:00,3931.300048828125,3960.0,3926.800048828125,3948.5,1267,0.0,0.0,GC=F
2025-10-07 00:00:00-04:00,3959.39990234375,3981.5,3940.0,3976.60009765625,2903,0.0,0.0,GC=F
2025-10-08 00:00:00-04:00,3987.199951171875,4049.199951171875,3987.199951171875,4043.300048828125,2179,0.0,0.0,GC=F
2025-10-09 00:00:00-04:00,4011.199951171875,4046.199951171875,3940.0,3946.300048828125,3130,0.0,0.0,GC=F
2025-10-10 00:00:00-04:00,3957.0,4012.0,3945.5,3975.89990234375,1697,0.0,0.0,GC=F
2025-10-13 00:00:00-04:00,4016.0,4111.0,4016.0,4108.60009765625,1697,0.0,0.0,GC=F
2025-10-14 00:00:00-04:00,4131.7001953125,4160.10009765625,4085.800048828125,4138.7001953125,2424,0.0,0.0,GC=F
2025-10-15 00:00:00-04:00,4145.0,4210.60009765625,4145.0,4176.89990234375,3287,0.0,0.0,GC=F
2025-10-16 00:00:00-04:00,4198.7998046875,4307.0,4196.60009765625,4280.2001953125,4705,0.0,0.0,GC=F
2025-10-17 00:00:00-04:00,4354.7001953125,4358.0,4182.2001953125,4189.89990234375,4060,0.0,0.0,GC=F
2025-10-20 00:00:00-04:00,4244.10009765625,4356.60009765625,4214.60009765625,4336.39990234375,1750,0.0,0.0,GC=F
2025-10-21 00:00:00-04:00,4332.7001953125,4332.7001953125,4087.699951171875,4087.699951171875,1750,0.0,0.0,GC=F
2025-10-22 00:00:00-04:00,4137.0,4175.0,4021.199951171875,4152.39990234375,140661,0.0,0.0,GC=F
2025-09-22 00:00:00-04:00,62.7400016784668,63.18000030517578,61.97999954223633,62.63999938964844,223779,0.0,0.0,CL=F
2025-09-23 00:00:00-04:00,62.33000183105469,63.88999938964844,61.849998474121094,63.40999984741211,265948,0.0,0.0,CL=F
2025-09-24 00:00:00-04:00,63.63999938964844,65.05000305175781,63.25,64.98999786376953,282721,0.0,0.0,CL=F
2025-09-25 00:00:00-04:00,64.80000305175781,65.33999633789062,64.05999755859375,64.9800033569336,258353,0.0,0.0,CL=F
2025-09-26 00:00:00-04:00,65.19999694824219,66.41999816894531,64.66000366210938,65.72000122070312,284990,0.0,0.0,CL=F
2025-09-29 00:00:00-04:00,65.06999969482422,65.4000015258789,62.97999954223633,63.45000076293945,294292,0.0,0.0,CL=F
2025-09-30 00:00:00-04:00,63.13999938964844,63.2599983215332,62.029998779296875,62.369998931884766,271649,0.0,0.0,CL=F
2025-10-01 00:00:00-04:00,62.459999084472656,62.88999938964844,61.400001525878906,61.779998779296875,274339,0.0,0.0,CL=F
2025-10-02 00:00:00-04:00,61.779998779296875,62.540000915527344,60.400001525878906,60.47999954223633,290507,0.0,0.0,CL=F
2025-10-03 00:00:00-04:00,60.70000076293945,61.380001068115234,60.54999923706055,60.880001068115234,240044,0.0,0.0,CL=F
2025-10-06 00:00:00-04:00,61.13999938964844,62.119998931884766,61.040000915527344,61.689998626708984,224682,0.0,0.0,CL=F
2025-10-07 00:00:00-04:00,61.72999954223633,62.11000061035156,60.720001220703125,61.72999954223633,245121,0.0,0.0,CL=F
2025-10-08 00:00:00-04:00,62.04999923706055,62.91999816894531,62.04999923706055,62.54999923706055,273318,0.0,0.0,CL=F
2025-10-09 00:00:00-04:00,62.310001373291016,62.869998931884766,61.25,61.5099983215332,259171,0.0,0.0,CL=F
2025-10-10 00:00:00-04:00,61.4900016784668,61.66999816894531,58.220001220703125,58.900001525878906,339103,0.0,0.0,CL=F
2025-10-13 00:00:00-04:00,59.0,60.16999816894531,59.0,59.4900016784668,339103,0.0,0.0,CL=F
2025-10-14 00:00:00-04:00,59.58000183105469,59.81999969482422,57.68000030517578,58.70000076293945,259200,0.0,0.0,CL=F
2025-10-15 00:00:00-04:00,58.599998474121094,59.41999816894531,58.20000076293945,58.27000045776367,224919,0.0,0.0,CL=F
2025-10-16 00:00:00-04:00,58.77000045776367,59.11000061035156,57.2599983215332,57.459999084472656,203866,0.0,0.0,CL=F
2025-10-17 00:00:00-04:00,57.5,57.720001220703125,56.599998474121094,57.540000915527344,108748,0.0,0.0,CL=F
2025-10-20 00:00:00-04:00,57.72999954223633,57.810001373291016,56.349998474121094,57.52000045776367,108146,0.0,0.0,CL=F
2025-10-21 00:00:00-04:00,57.369998931884766,58.279998779296875,56.9900016784668,57.81999969482422,108146,0.0,0.0,CL=F
2025-10-22 00:00:00-04:00,57.59000015258789,58.5,57.34000015258789,58.150001525878906,40040,0.0,0.0,CL=F
