Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-10-07 00:00:00+05:30,2355.0,2371.39990234375,2346.0,2352.800048828125,498524,0.0,0.0,ASIANPAINT
2025-10-08 00:00:00+05:30,2360.0,2369.39990234375,2320.0,2328.5,701799,0.0,0.0,ASIANPAINT
2025-10-09 00:00:00+05:30,2328.5,2341.0,2323.800048828125,2336.39990234375,587567,0.0,0.0,ASIANPAINT
2025-10-10 00:00:00+05:30,2338.89990234375,2357.800048828125,2336.60009765625,2340.199951171875,1117236,0.0,0.0,ASIANPAINT
2025-10-13 00:00:00+05:30,2340.199951171875,2366.60009765625,2337.0,2342.5,667732,0.0,0.0,ASIANPAINT
2025-10-14 00:00:00+05:30,2342.39990234375,2355.0,2308.0,2318.10009765625,353345,0.0,0.0,ASIANPAINT
2025-10-15 00:00:00+05:30,2330.0,2384.0,2325.0,2375.10009765625,753640,0.0,0.0,ASIANPAINT
2025-10-16 00:00:00+05:30,2377.0,2420.800048828125,2366.89990234375,2409.699951171875,715890,0.0,0.0,ASIANPAINT
2025-10-17 00:00:00+05:30,2421.0,2544.0,2421.0,2507.800048828125,3719960,0.0,0.0,ASIANPAINT
2025-10-20 00:00:00+05:30,2507.800048828125,2537.10009765625,2500.699951171875,2516.0,714986,0.0,0.0,ASIANPAINT
2025-10-21 00:00:00+05:30,2513.0,2519.199951171875,2484.0,2504.60009765625,107942,0.0,0.0,ASIANPAINT
2025-09-22 00:00:00+05:30,15879.0,16000.0,15779.0,15816.0,302234,0.0,0.0,MARUTI
2025-09-23 00:00:00+05:30,16120.0,16325.0,16031.0,16097.0,873114,0.0,0.0,MARUTI
2025-09-24 00:00:00+05:30,16188.0,16375.0,16063.0,16249.0,663647,0.0,0.0,MARUTI
2025-09-25 00:00:00+05:30,16249.0,16370.0,16067.0,16269.0,490262,0.0,0.0,MARUTI
2025-09-26 00:00:00+05:30,16235.0,16435.0,16202.0,16286.0,490957,0.0,0.0,MARUTI
2025-09-29 00:00:00+05:30,16300.0,16340.0,15950.0,15984.0,627326,0.0,0.0,MARUTI
2025-09-30 00:00:00+05:30,15985.0,16054.0,15921.0,16029.0,390006,0.0,0.0,MARUTI
2025-10-01 00:00:00+05:30,16026.0,16109.0,15850.0,15965.0,426075,0.0,0.0,MARUTI
2025-10-03 00:00:00+05:30,15949.0,16025.0,15736.0,15806.0,470216,0.0,0.0,MARUTI
2025-10-06 00:00:00+05:30,15840.0,16057.0,15708.0,15998.0,268497,0.0,0.0,MARUTI
2025-10-07 00:00:00+05:30,16014.0,16159.0,15977.0,16108.0,330326,0.0,0.0,MARUTI
2025-10-08 00:00:00+05:30,16108.0,16236.0,15979.0,16012.0,306518,0.0,0.0,MARUTI
2025-10-09 00:00:00+05:30,16070.0,16075.0,15853.0,15985.0,300499,0.0,0.0,MARUTI
2025-10-10 00:00:00+05:30,15980.0,16315.0,15911.0,16265.0,423031,0.0,0.0,MARUTI
2025-10-13 00:00:00+05:30,16264.0,16432.0,16218.0,16323.0,337617,0.0,0.0,MARUTI
2025-10-14 00:00:00+05:30,16350.0,16350.0,16121.0,16261.0,307925,0.0,0.0,MARUTI
2025-10-15 00:00:00+05:30,16300.0,16380.0,16200.0,16212.0,266435,0.0,0.0,MARUTI
2025-10-16 00:00:00+05:30,16246.0,16332.0,16200.0,16298.0,265727,0.0,0.0,MARUTI
2025-10-17 00:00:00+05:30,16298.0,16549.0,16298.0,16401.0,411608,0.0,0.0,MARUTI
2025-10-20 00:00:00+05:30,16500.0,16518.0,16380.0,16424.0,374246,0.0,0.0,MARUTI
2025-10-21 00:00:00+05:30,16453.0,16476.0,16330.0,16396.0,28990,0.0,0.0,MARUTI
2025-09-22 00:00:00+05:30,1136.0,1147.5999755859375,1131.199951171875,1144.4000244140625,7689900,0.0,0.0,AXISBANK
2025-09-23 00:00:00+05:30,1146.0,1172.800048828125,1141.9000244140625,1170.800048828125,16079093,0.0,0.0,AXISBANK
2025-09-24 00:00:00+05:30,1168.0,1172.800048828125,1154.0,1158.9000244140625,12812055,0.0,0.0,AXISBANK
2025-09-25 00:00:00+05:30,1154.699951171875,1171.800048828125,1153.4000244140625,1166.5999755859375,11188302,0.0,0.0,AXISBANK
2025-09-26 00:00:00+05:30,1161.5999755859375,1169.699951171875,1148.0,1154.0,5618932,0.0,0.0,AXISBANK
2025-09-29 00:00:00+05:30,1155.4000244140625,1158.300048828125,1126.699951171875,1132.199951171875,9693881,0.0,0.0,AXISBANK
2025-09-30 00:00:00+05:30,1130.0,1137.0,1125.4000244140625,1131.5999755859375,8165203,0.0,0.0,AXISBANK
2025-10-01 00:00:00+05:30,1132.5,1164.800048828125,1131.0,1159.5,9655009,0.0,0.0,AXISBANK
2025-10-03 00:00:00+05:30,1171.0,1188.0,1169.5,1181.0,11095015,0.0,0.0,AXISBANK
2025-10-06 00:00:00+05:30,1185.0,1215.199951171875,1182.0999755859375,1212.800048828125,20128505,0.0,0.0,AXISBANK
2025-10-07 00:00:00+05:30,1212.0,1212.0,1184.0,1186.800048828125,8620156,0.0,0.0,AXISBANK
2025-10-08 00:00:00+05:30,1180.0999755859375,1194.800048828125,1174.0999755859375,1180.5999755859375,5160430,0.0,0.0,AXISBANK
2025-10-09 00:00:00+05:30,1178.0,1187.300048828125,1163.0999755859375,1167.4000244140625,7194651,0.0,0.0,AXISBANK
2025-10-10 00:00:00+05:30,1168.0,1191.699951171875,1165.199951171875,1180.4000244140625,6933035,0.0,0.0,AXISBANK
2025-10-13 00:00:00+05:30,1171.0,1193.5999755859375,1167.5,1189.5999755859375,4138448,0.0,0.0,AXISBANK
2025-10-14 00:00:00+05:30,1191.800048828125,1191.800048828125,1166.5999755859375,1176.800048828125,5742538,0.0,0.0,AXISBANK
2025-10-15 00:00:00+05:30,1180.0,1181.699951171875,1164.0,1169.5999755859375,6328142,0.0,0.0,AXISBANK
2025-10-16 00:00:00+05:30,1216.4000244140625,1216.9000244140625,1185.300048828125,1196.300048828125,17747171,0.0,0.0,AXISBANK
2025-10-17 00:00:00+05:30,1196.300048828125,1212.9000244140625,1191.5999755859375,1200.199951171875,6404414,0.0,0.0,AXISBANK
2025-10-20 00:00:00+05:30,1207.9000244140625,1231.699951171875,1207.0,1226.0,7418616,0.0,0.0,AXISBANK
2025-10-21 00:00:00+05:30,1225.800048828125,1238.800048828125,1222.0,1237.300048828125,1940248,0.0,0.0,AXISBANK
2025-09-22 00:00:00+05:30,1198.9000244140625,1201.199951171875,1184.0,1188.300048828125,1107323,0.0,0.0,NESTLEIND
2025-09-23 00:00:00+05:30,1189.800048828125,1194.5,1165.0,1168.4000244140625,2114020,0.0,0.0,NESTLEIND
2025-09-24 00:00:00+05:30,1167.9000244140625,1185.199951171875,1161.4000244140625,1178.5999755859375,1395188,0.0,0.0,NESTLEIND
2025-09-25 00:00:00+05:30,1184.5,1192.4000244140625,1171.5999755859375,1173.5,1273981,0.0,0.0,NESTLEIND
2025-09-26 00:00:00+05:30,1170.0,1179.0,1160.199951171875,1162.5999755859375,1011036,0.0,0.0,NESTLEIND
2025-09-29 00:00:00+05:30,1160.0,1162.0999755859375,1149.199951171875,1152.5,2130382,0.0,0.0,NESTLEIND
2025-09-30 00:00:00+05:30,1155.5999755859375,1159.5999755859375,1146.4000244140625,1152.9000244140625,1409305,0.0,0.0,NESTLEIND
2025-10-01 00:00:00+05:30,1157.9000244140625,1169.199951171875,1145.0,1166.4000244140625,727804,0.0,0.0,NESTLEIND
2025-10-03 00:00:00+05:30,1160.0,1171.300048828125,1154.4000244140625,1169.9000244140625,1159975,0.0,0.0,NESTLEIND
2025-10-06 00:00:00+05:30,1163.5,1183.699951171875,1163.5,1181.699951171875,639965,0.0,0.0,NESTLEIND
2025-10-07 00:00:00+05:30,1181.699951171875,1192.199951171875,1175.0,1176.800048828125,922441,0.0,0.0,NESTLEIND
2025-10-08 00:00:00+05:30,1170.0,1182.5,1158.5999755859375,1180.5,893579,0.0,0.0,NESTLEIND
2025-10-09 00:00:00+05:30,1175.0999755859375,1189.0999755859375,1172.9000244140625,1187.800048828125,922191,0.0,0.0,NESTLEIND
2025-10-10 00:00:00+05:30,1186.4000244140625,1202.0,1184.4000244140625,1199.5,1110822,0.0,0.0,NESTLEIND
2025-10-13 00:00:00+05:30,1199.0,1200.800048828125,1181.9000244140625,1188.0999755859375,1062394,0.0,0.0,NESTLEIND
2025-10-14 00:00:00+05:30,1190.0999755859375,1194.300048828125,1171.0,1175.5,1293553,0.0,0.0,NESTLEIND
2025-10-15 00:00:00+05:30,1175.5,1225.0,1175.5,1221.4000244140625,2283392,0.0,0.0,NESTLEIND
2025-10-16 00:00:00+05:30,1221.4000244140625,1286.5,1216.5,1276.5999755859375,6927367,0.0,0.0,NESTLEIND
2025-10-17 00:00:00+05:30,1263.9000244140625,1311.5999755859375,1261.300048828125,1289.5,3171952,0.0,0.0,NESTLEIND
2025-10-20 00:00:00+05:30,1289.5,1305.5999755859375,1280.800048828125,1285.4000244140625,1246633,0.0,0.0,NESTLEIND
2025-10-21 00:00:00+05:30,1280.0,1292.0,1277.300048828125,1287.300048828125,245138,0.0,0.0,NESTLEIND
2025-09-22 00:00:00+05:30,287.0,289.0,285.8999938964844,286.6499938964844,9456933,0.0,0.0,POWERGRID
2025-09-23 00:00:00+05:30,288.6499938964844,289.0,285.3999938964844,288.6000061035156,13619147,0.0,0.0,POWERGRID
2025-09-24 00:00:00+05:30,287.8999938964844,294.54998779296875,286.95001220703125,293.29998779296875,14032389,0.0,0.0,POWERGRID
2025-09-25 00:00:00+05:30,294.0,294.8500061035156,283.6000061035156,284.3999938964844,16242837,0.0,0.0,POWERGRID
2025-09-26 00:00:00+05:30,283.5,284.1499938964844,280.1000061035156,282.25,8959035,0.0,0.0,POWERGRID
2025-09-29 00:00:00+05:30,283.8999938964844,286.1000061035156,279.95001220703125,280.6000061035156,14600560,0.0,0.0,POWERGRID
2025-09-30 00:00:00+05:30,282.0,286.0,279.0,280.25,18772881,0.0,0.0,POWERGRID
2025-10-01 00:00:00+05:30,281.0,282.8500061035156,279.8999938964844,280.6499938964844,11812449,0.0,0.0,POWERGRID
2025-10-03 00:00:00+05:30,283.3500061035156,290.0,281.04998779296875,289.70001220703125,19597461,0.0,0.0,POWERGRID
2025-10-06 00:00:00+05:30,288.3500061035156,288.6499938964844,284.54998779296875,286.8999938964844,11702722,0.0,0.0,POWERGRID
2025-10-07 00:00:00+05:30,288.95001220703125,292.3500061035156,287.1000061035156,289.0,11371062,0.0,0.0,POWERGRID
2025-10-08 00:00:00+05:30,290.3500061035156,290.3500061035156,284.6499938964844,285.29998779296875,9989251,0.0,0.0,POWERGRID
2025-10-09 00:00:00+05:30,285.0,286.95001220703125,282.25,286.1499938964844,10714949,0.0,0.0,POWERGRID
2025-10-10 00:00:00+05:30,285.25,291.25,285.25,289.1499938964844,10773268,0.0,0.0,POWERGRID
2025-10-13 00:00:00+05:30,287.75,288.20001220703125,284.8999938964844,286.1499938964844,8950161,0.0,0.0,POWERGRID
2025-10-14 00:00:00+05:30,286.5,287.8999938964844,285.3999938964844,287.5,7667654,0.0,0.0,POWERGRID
2025-10-15 00:00:00+05:30,287.1499938964844,293.25,287.04998779296875,290.95001220703125,8125514,0.0,0.0,POWERGRID
2025-10-16 00:00:00+05:30,292.3999938964844,293.25,290.6000061035156,291.8500061035156,7824732,0.0,0.0,POWERGRID
2025-10-17 00:00:00+05:30,291.0,291.5,288.0,289.75,14275188,0.0,0.0,POWERGRID
2025-10-20 00:00:00+05:30,290.1499938964844,292.1000061035156,287.1000061035156,288.20001220703125,13536721,0.0,0.0,POWERGRID
2025-10-21 00:00:00+05:30,288.29998779296875,289.6000061035156,288.20001220703125,288.6000061035156,398291,0.0,0.0,POWERGRID
2025-09-22 00:00:00+05:30,339.1499938964844,340.3500061035156,336.8500061035156,339.20001220703125,6966213,0.0,0.0,NTPC
2025-09-23 00:00:00+05:30,339.45001220703125,344.1000061035156,338.1000061035156,343.0,10738268,0.0,0.0,NTPC
2025-09-24 00:00:00+05:30,343.29998779296875,350.3999938964844,342.25,347.6000061035156,14653575,0.0,0.0,NTPC
2025-09-25 00:00:00+05:30,349.29998779296875,350.79998779296875,340.0,340.5,13228081,0.0,0.0,NTPC
2025-09-26 00:00:00+05:30,340.5,340.75,336.45001220703125,337.8999938964844,6337702,0.0,0.0,NTPC
2025-09-29 00:00:00+05:30,339.1000061035156,343.75,338.0,340.95001220703125,16922231,0.0,0.0,NTPC
2025-09-30 00:00:00+05:30,341.1000061035156,343.04998779296875,339.1499938964844,340.45001220703125,8308029,0.0,0.0,NTPC
2025-10-01 00:00:00+05:30,340.29998779296875,343.04998779296875,338.04998779296875,340.25,6022078,0.0,0.0,NTPC
2025-10-03 00:00:00+05:30,340.25,343.5,338.75,342.0,8506827,0.0,0.0,NTPC
2025-10-06 00:00:00+05:30,340.6000061035156,341.79998779296875,335.6499938964844,339.1000061035156,8436245,0.0,0.0,NTPC
2025-10-07 00:00:00+05:30,339.1000061035156,341.3999938964844,336.8500061035156,338.0,16130172,0.0,0.0,NTPC
2025-10-08 00:00:00+05:30,339.25,339.25,332.29998779296875,333.79998779296875,13223442,0.0,0.0,NTPC
2025-10-09 00:00:00+05:30,333.79998779296875,336.3999938964844,331.20001220703125,335.8500061035156,6824759,0.0,0.0,NTPC
2025-10-10 00:00:00+05:30,336.0,341.95001220703125,335.95001220703125,339.70001220703125,8970962,0.0,0.0,NTPC
2025-10-13 00:00:00+05:30,337.95001220703125,342.1000061035156,336.20001220703125,341.70001220703125,6663149,0.0,0.0,NTPC
2025-10-14 00:00:00+05:30,342.0,343.0,335.20001220703125,336.6499938964844,7545848,0.0,0.0,NTPC
2025-10-15 00:00:00+05:30,336.95001220703125,341.75,336.75,339.25,8121744,0.0,0.0,NTPC
2025-10-16 00:00:00+05:30,340.20001220703125,342.6000061035156,339.6499938964844,341.5,6788416,0.0,0.0,NTPC
2025-10-17 00:00:00+05:30,341.5,344.20001220703125,340.1499938964844,341.0,7032129,0.0,0.0,NTPC
2025-10-20 00:00:00+05:30,341.3999938964844,344.45001220703125,340.29998779296875,341.95001220703125,6896835,0.0,0.0,NTPC
2025-10-21 00:00:00+05:30,342.95001220703125,343.5,341.04998779296875,342.0,346988,0.0,0.0,NTPC
2025-09-22 00:00:00+05:30,3458.199951171875,3477.0,3440.0,3457.5,817833,0.0,0.0,TITAN
2025-09-23 00:00:00+05:30,3465.199951171875,3465.300048828125,3405.0,3439.199951171875,1144975,0.0,0.0,TITAN
2025-09-24 00:00:00+05:30,3430.0,3437.39990234375,3411.0,3418.300048828125,690454,0.0,0.0,TITAN
2025-09-25 00:00:00+05:30,3408.0,3419.89990234375,3370.0,3378.5,1139904,0.0,0.0,TITAN
2025-09-26 00:00:00+05:30,3387.699951171875,3402.0,3303.10009765625,3327.300048828125,7524068,0.0,0.0,TITAN
2025-09-29 00:00:00+05:30,3327.0,3418.0,3327.0,3401.199951171875,1452636,0.0,0.0,TITAN
2025-09-30 00:00:00+05:30,3452.0,3474.5,3355.0,3367.0,1733728,0.0,0.0,TITAN
2025-10-01 00:00:00+05:30,3370.0,3414.89990234375,3351.0,3408.300048828125,798754,0.0,0.0,TITAN
2025-10-03 00:00:00+05:30,3379.89990234375,3459.0,3378.0,3453.300048828125,1655328,0.0,0.0,TITAN
2025-10-06 00:00:00+05:30,3453.300048828125,3459.300048828125,3401.0,3425.39990234375,1184781,0.0,0.0,TITAN
2025-10-07 00:00:00+05:30,3425.0,3445.89990234375,3411.0,3418.199951171875,996165,0.0,0.0,TITAN
2025-10-08 00:00:00+05:30,3474.0,3580.0,3460.0,3565.60009765625,4531362,0.0,0.0,TITAN
2025-10-09 00:00:00+05:30,3559.800048828125,3561.699951171875,3526.39990234375,3550.60009765625,597739,0.0,0.0,TITAN
2025-10-10 00:00:00+05:30,3548.89990234375,3571.699951171875,3523.300048828125,3531.89990234375,825274,0.0,0.0,TITAN
2025-10-13 00:00:00+05:30,3518.0,3545.0,3509.5,3533.60009765625,606122,0.0,0.0,TITAN
2025-10-14 00:00:00+05:30,3533.0,3549.39990234375,3506.5,3537.39990234375,925998,0.0,0.0,TITAN
2025-10-15 00:00:00+05:30,3532.89990234375,3561.89990234375,3511.0,3549.0,1005045,0.0,0.0,TITAN
2025-10-16 00:00:00+05:30,3549.0,3652.0,3540.0,3640.300048828125,1528118,0.0,0.0,TITAN
2025-10-17 00:00:00+05:30,3635.0,3715.0,3633.0,3674.800048828125,1123500,0.0,0.0,TITAN
2025-10-20 00:00:00+05:30,3680.0,3749.89990234375,3676.199951171875,3737.199951171875,707974,0.0,0.0,TITAN
2025-10-21 00:00:00+05:30,3737.199951171875,3746.0,3719.0,3729.0,156306,0.0,0.0,TITAN
2025-09-22 00:00:00+05:30,12547.0,12706.0,12542.0,12650.0,499548,0.0,0.0,ULTRACEMCO
2025-09-23 00:00:00+05:30,12650.0,12698.0,12361.0,12401.0,403638,0.0,0.0,ULTRACEMCO
2025-09-24 00:00:00+05:30,12427.0,12448.0,12200.0,12214.0,166517,0.0,0.0,ULTRACEMCO
2025-09-25 00:00:00+05:30,12210.0,12275.0,12120.0,12141.0,272540,0.0,0.0,ULTRACEMCO
2025-09-26 00:00:00+05:30,12140.0,12199.0,11990.0,12070.0,181541,0.0,0.0,ULTRACEMCO
2025-09-29 00:00:00+05:30,12100.0,12146.0,11962.0,12041.0,214806,0.0,0.0,ULTRACEMCO
2025-09-30 00:00:00+05:30,12041.0,12261.0,12041.0,12222.0,279155,0.0,0.0,ULTRACEMCO
2025-10-01 00:00:00+05:30,12274.0,12274.0,12071.0,12095.0,129528,0.0,0.0,ULTRACEMCO
2025-10-03 00:00:00+05:30,12095.0,12139.0,11982.0,12019.0,258411,0.0,0.0,ULTRACEMCO
2025-10-06 00:00:00+05:30,12019.0,12100.0,11991.0,12055.0,106362,0.0,0.0,ULTRACEMCO
2025-10-07 00:00:00+05:30,12059.0,12210.0,12025.0,12184.0,225472,0.0,0.0,ULTRACEMCO
2025-10-08 00:00:00+05:30,12150.0,12182.0,11940.0,11991.0,173973,0.0,0.0,ULTRACEMCO
2025-10-09 00:00:00+05:30,11991.0,12211.0,11973.0,12192.0,171737,0.0,0.0,ULTRACEMCO
2025-10-10 00:00:00+05:30,12180.0,12324.0,12111.0,12281.0,198464,0.0,0.0,ULTRACEMCO
2025-10-13 00:00:00+05:30,12225.0,12249.0,12150.0,12172.0,87745,0.0,0.0,ULTRACEMCO
2025-10-14 00:00:00+05:30,12172.0,12251.0,12026.0,12070.0,129196,0.0,0.0,ULTRACEMCO
2025-10-15 00:00:00+05:30,12085.0,12325.0,12085.0,12311.0,142328,0.0,0.0,ULTRACEMCO
2025-10-16 00:00:00+05:30,12306.0,12405.0,12268.0,12358.0,129372,0.0,0.0,ULTRACEMCO
2025-10-17 00:00:00+05:30,12300.0,12390.0,12259.0,12370.0,182242,0.0,0.0,ULTRACEMCO
2025-10-20 00:00:00+05:30,12420.0,12448.0,12175.0,12346.0,393365,0.0,0.0,ULTRACEMCO
2025-10-21 00:00:00+05:30,12371.0,12417.0,12271.0,12342.0,14465,0.0,0.0,ULTRACEMCO
2025-09-22 00:00:00+05:30,1483.4674397678216,1494.3534583384994,1438.2410291190852,1489.8011474609375,5723501,0.0,0.0,TECHM
2025-09-23 00:00:00+05:30,1496.0357131949572,1496.0357131949572,1452.9864602836687,1456.648193359375,1380054,0.0,0.0,TECHM
2025-09-24 00:00:00+05:30,1454.7679474832075,1454.7679474832075,1424.0891676383237,1437.350341796875,2122106,0.0,0.0,TECHM
2025-09-25 00:00:00+05:30,1436.9543928829876,1445.0693762561637,1422.1098227085765,1429.334228515625,1581629,0.0,0.0,TECHM
2025-09-26 00:00:00+05:30,1424.9798202966317,1426.563216979923,1388.956971925995,1393.1134033203125,1851067,0.0,0.0,TECHM
2025-09-29 00:00:00+05:30,1400.3377671039923,1410.2341470835258,1377.4771535123537,1396.082275390625,2708118,0.0,0.0,TECHM
2025-09-30 00:00:00+05:30,1393.4103255283771,1411.9165080921323,1378.0709362913815,1385.7901611328125,2225340,0.0,0.0,TECHM
2025-10-01 00:00:00+05:30,1386.4828227414923,1408.8486171342686,1378.9615981853487,1401.327392578125,1683484,0.0,0.0,TECHM
2025-10-03 00:00:00+05:30,1408.254952733269,1409.046711499703,1382.8213030334825,1386.0870361328125,2568702,0.0,0.0,TECHM
2025-10-06 00:00:00+05:30,1390.3425349657455,1427.0580828388636,1382.6233097738498,1424.3861083984375,3036770,0.0,0.0,TECHM
2025-10-07 00:00:00+05:30,1425.0788120842565,1430.8187611773226,1411.8176378662758,1423.990234375,1105550,0.0,0.0,TECHM
2025-10-08 00:00:00+05:30,1417.2605601691457,1457.5388993811462,1417.2605601691457,1443.090087890625,1154614,0.0,0.0,TECHM
2025-10-09 00:00:00+05:30,1443.0900927561904,1460.1119389512437,1436.9543854380586,1451.403076171875,1354036,0.0,0.0,TECHM
2025-10-10 00:00:00+05:30,1461.6953448419429,1462.388043128704,1435.0740581376979,1442.1004638671875,937053,0.0,0.0,TECHM
2025-10-13 00:00:00+05:30,1439.923336496499,1446.355983704215,1424.2870072694188,1435.8658447265625,1229414,0.0,0.0,TECHM
2025-10-14 00:00:00+05:30,1444.8714702720538,1464.4663508622946,1442.79325464713,1452.78857421875,1430713,0.0,0.0,TECHM
2025-10-15 00:00:00+05:30,1454.7678538917924,1463.6745958543952,1425.4745933758713,1443.8818359375,2810322,0.0,0.0,TECHM
2025-10-16 00:00:00+05:30,1450.8093575005526,1451.502055802019,1432.8969332504778,1448.6322021484375,1619438,0.0,0.0,TECHM
2025-10-17 00:00:00+05:30,1449.819701319002,1449.819701319002,1425.1776904256014,1432.5999755859375,1433539,0.0,0.0,TECHM
2025-10-20 00:00:00+05:30,1440.0,1455.0,1439.0,1444.4000244140625,1800507,15.0,0.0,TECHM
2025-10-21 00:00:00+05:30,1450.0,1457.300048828125,1442.0,1448.699951171875,114229,0.0,0.0,TECHM
